X (m),Y (m),Theta (rad)
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
-0.02150008457975415,0.00010594742726677707,0.004804804804804704
