X (m),Y (m),Theta (rad)
2.4318798785045845,4.988162753926352,-2.166963395537849
2.4318485422092775,4.98813696557788,-2.166929474000952
2.431912798563917,4.988194910491712,-2.166973094229469
2.4319684600938496,4.988207926423507,-2.166978850745161
2.431989480767432,4.988221139843914,-2.1669783618789085
2.432011023808149,4.988247035158741,-2.1669487966433665
2.43204068799563,4.988290383257765,-2.1670213015075532
2.432067205528154,4.9883023784300216,-2.1669942786962575
2.4320429682319142,4.988320813429673,-2.166967618813186
2.4320441687417675,4.988302043670738,-2.166973525820911
2.432099623757522,4.988336397066264,-2.1670264026000225
2.4321238827988503,4.988349108971008,-2.1669854456037925
2.4321685911135598,4.98810670220313,-2.1683365248832236
2.43188096982761,4.987385506346734,-2.1685851032499386
2.4290873194840428,4.98151898620399,-2.16679216907448
2.4233273359464578,4.972524867780943,-2.1691083439340004
2.418315435413439,4.964439145814588,-2.168051235127436
2.4077374209315594,4.948367443257992,-2.168291243360251
2.400802847897666,4.937749380420574,-2.1684586631741056
2.389156956605002,4.917542786957237,-2.1682667121450576
2.3812471128214407,4.904298947548922,-2.1685057813663797
2.366991630200686,4.884298942540151,-2.1674722152130905
2.358786575155769,4.872599130476417,-2.1681190424803116
2.3475283607574204,4.855204923318932,-2.1682623001221497
2.339884367778032,4.844712352670725,-2.167483870144475
2.332123759195252,4.833170730847904,-2.1677541656582413
2.318882779905178,4.81364771954952,-2.1680124583029805
2.310915751906847,4.801242764527974,-2.1680383217130013
2.2984713059601853,4.783295859475594,-2.1670612859956373
2.290147892192276,4.77125140497566,-2.166031554966826
2.277470820664514,4.752554793319099,-2.165302888200661
2.2686996388275253,4.739337244193325,-2.1628380535540668
2.2557936246484833,4.719834817613917,-2.1598154763442903
2.2477803170776616,4.707555137790359,-2.1574204715941905
2.2360898415719266,4.688644530344771,-2.145084006750866
2.2295892643706523,4.677374768189082,-2.138444264103348
2.221183743634805,4.661900121252918,-2.122040032683648
2.216327130610059,4.651311284689548,-2.1116941487307885
2.2083051430937948,4.633754558303172,-2.089381977523391
2.203745644911881,4.622213518269078,-2.0780003010487036
2.1954951455039295,4.602191376016875,-2.0542392234739966
2.1907122001831527,4.589194178505797,-2.0436434691744054
2.1835219391918965,4.570996949339731,-2.020776290663329
