X (m),Y (m),Theta (rad)
0.0002570558404052681,-0.0006295327778967985,-0.0001360334987644546
0.00025705584147116354,-0.0006295327793466926,-0.00013603350521875274
0.0002570558424092887,-0.0006295327806402941,-0.00013603351167305088
0.0002570558432317557,-0.0006295327817924221,-0.00013603351812734905
0.00025705584394952817,-0.0006295327828164871,-0.00013603352458164717
0.000257055844572529,-0.0006295327837246232,-0.0001360335310359453
0.0002570558451097425,-0.0006295327845278197,-0.00013603353749024348
0.0002570558455693012,-0.000629532785236032,-0.00013603354394454162
0.00025705584595856574,-0.0006295327858582586,-0.00013603355039883976
0.000257055846284201,-0.0006295327864026511,-0.00013603355685313782
0.000257055846552237,-0.0006295327868765844,-0.00013603356330743602
0.00025705584676813484,-0.0006295327872867394,-0.00013603356976173416
0.000257055846936835,-0.0006295327876391658,-0.00013603357621603228
0.0002570558470628133,-0.0006295327879393306,-0.00013603358267033045
0.00025705584715011857,-0.000629532788192194,-0.0001360335891246286
0.00025705584720241636,-0.0006295327884022381,-0.00013603359557892676
0.00025705584722302704,-0.0006295327885735142,-0.0001360336020332249
0.00025705584721495174,-0.0006295327887097065,-0.00013603360848752304
0.0002570558471809123,-0.000629532788814138,-0.00013603361494182118
0.0002570558471233686,-0.0006295327888898196,-0.00013603362139611935
0.00025705584704454807,-0.000629532788939471,-0.0001360336278504175
0.0002570558469464682,-0.0006295327889655689,-0.00013603363430471563
0.00025705584683095574,-0.0006295327889703404,-0.00013603364075901375
0.00025705584669966216,-0.0006295327889558041,-0.00013603364721331195
0.00025705584655408287,-0.0006295327889237988,-0.0001360336536676101
0.00025705584639557267,-0.0006295327888759755,-0.0001360336601219082
0.0002570558462253563,-0.0006295327888138329,-0.00013603366657620637
0.00025705584604454574,-0.0006295327887387306,-0.00013603367303050451
0.0002570558458541437,-0.0006295327886518966,-0.00013603367948480266
0.0002570558456550592,-0.0006295327885544411,-0.00013603368593910082
0.0002570558454481162,-0.0006295327884473699,-0.000136033692393399
0.00025705584523405897,-0.0006295327883315989,-0.00013603369884769714
0.0002570558450135623,-0.0006295327882079466,-0.00013603370530199528
0.0002570558447872351,-0.0006295327880771694,-0.00013603371175629342
0.00025705584455563247,-0.0006295327879399332,-0.0001360337182105916
0.00025705584431925233,-0.0006295327877968553,-0.00013603372466488976
0.00025705584407854915,-0.0006295327876484911,-0.0001360337311191879
0.0002570558438339324,-0.0006295327874953397,-0.00013603373757348604
0.00025705584358577145,-0.0006295327873378523,-0.00013603374402778418
0.0002570558433344047,-0.000629532787176445,-0.00013603375048208235
0.000257055843080134,-0.0006295327870114857,-0.0001360337569363805
0.0002570558428232351,-0.0006295327868433073,-0.0001360337633906786
0.00025705584256395785,-0.0006295327866722221,-0.0001360337698449768
0.00025705584230252776,-0.0006295327864985005,-0.00013603377629927497
0.0002570558420391478,-0.0006295327863223993,-0.00013603378275357306
0.00026675550335766737,-0.0004922715147084444,-0.0005263881147687035
0.0005270736897855985,-0.00037772704906092504,-0.0004682009215282546
0.0007995917995651,-0.0002809867889758709,-0.0005303906466445925
0.0011176022113537705,-0.00018105033369901935,-0.0004975104330713505
0.001440647555534966,-0.00015287371808535288,-0.00046405170105189014
0.0017917062701327143,-0.00010170762132330407,-0.00045611294441571333
0.0021433977703904663,-9.014365471282906e-05,-0.0004348528810344038
0.002486232303827814,2.1301153758111866e-05,-0.0005010034240339617
0.002870254262197698,-1.1834585561917743e-05,-0.0004310692440788533
0.003241482468702282,-5.2580431726913023e-05,-0.00041259673098106517
0.003647390738505236,-0.00014633077366404729,0.0007101752696791646
0.004475830426072213,0.0007937942217177505,0.0012862932668895233
0.008544812015386125,0.0016833527862560463,-0.001280601960679441
0.012499781211602144,0.002007474877401965,-0.0010171535815231066
0.016581878224394865,0.0020752317994738386,-0.00046197973778916294
0.01918963648137175,0.002391535693520766,-0.00030755539463172003
0.024413620924272305,0.002199217960882123,0.0003152231510515132
0.02878125724253199,0.002234448179660051,-0.0011061969637591066
0.034300737563606354,0.0022537968506225986,0.0012883499006522052
0.03979151456606908,0.002509425913608363,0.0032761287786286413
0.051963659325539924,0.0025869028231199813,0.0023039641223583317
0.06148927975522779,0.002710544809620197,0.0029870453006267538
0.07165987926536949,0.002758873460458189,0.005657451032498035
0.07743679318723218,0.002764032099633987,0.0057076987532238875
0.08692167208284592,0.003415880852234483,0.007579603082141591
0.09835276660014125,0.003457787313677926,0.008965061031380358
0.10495818586509842,0.003655407974008644,0.009979288908502713
0.11130896704629002,0.0037305445794450255,0.01080422458212704
0.1211567165732032,0.004378521248681719,0.012544500820235657
0.1288836940796314,0.004865904939864978,0.013505887792996175
0.13907479136666698,0.005235783765802331,0.01529844785868112
0.14603465944513402,0.005619372518050649,0.01613698531245862
0.15547094233319497,0.005826579084586577,0.01791467340427436
0.16297064830066388,0.005977922839557642,0.018780333498133166
0.1728494520056066,0.006565046918481753,0.02036885808938151
0.18003450417001735,0.006952022244736426,0.02125748997585087
0.1870867385957538,0.007274345120715747,0.02233777489922086
0.19676626166464561,0.007920155295648887,0.024275549766583523
0.20682368026494655,0.008280587931880756,0.026060333981890168
0.21392756748675767,0.008526748385740456,0.027266328128981308
0.2240211067056288,0.00903447251031503,0.028757383708492734
0.230995597987567,0.009528433264176621,0.029338839603308985
0.24193449934956146,0.009409380224556507,0.03162521712793406
0.248704762119127,0.009393611884148292,0.03241258519139791
0.25879887912079996,0.009470882055217395,0.03458975770560392
0.26605437129171644,0.009430609815483092,0.03570461566371791
0.2760747864341938,0.009674729974929932,0.03728066281384087
0.28289389937043286,0.009831243290947575,0.038072294809085035
0.2929658621406309,0.010011504849132323,0.03995769629445041
0.3000291399256588,0.010172188848942908,0.04067615784760562
0.3097835000989334,0.010469390451136519,0.04265233767265644
0.3171830746958486,0.010681949482907606,0.04361373428566867
0.32714092100380304,0.011489873147024102,0.04500902302029009
0.33460012131286304,0.012106375765014358,0.04589245776014599
0.34446785804826446,0.012888673679910041,0.04764440678406379
0.35155111493877006,0.013595036991674518,0.048561697777607854
0.36144131033604515,0.014330818949189243,0.050731291180508176
0.3687217953854688,0.014927580795807931,0.05197500581104518
0.3791236896326154,0.01570344522300569,0.05416654814743448
0.3867332934229071,0.016336115248550907,0.054850389635394105
0.3964669721834491,0.016975795204127425,0.056534461951970406
0.40326605563771517,0.017489717139458662,0.057455298973008447
0.4133817843940395,0.018433543914701193,0.05907373530443762
0.42060927018930383,0.019081548596451572,0.060179116225141646
0.4276400977618496,0.01977631892840174,0.061064316830901286
0.43784321156525186,0.02055516681130244,0.06335347173840335
0.4481346103839109,0.021295900288489256,0.06554138945271404
0.4553851014283333,0.021885166247703106,0.06611961576001009
0.46212343157933167,0.022350223947294547,0.06693146778072757
0.4720997348670687,0.0231648545951835,0.06870629387830299
0.48217303641844755,0.02416997854094721,0.07028709310715268
0.48953058573435393,0.025030294497074206,0.07121110938421137
0.4997515348118871,0.02592681798766757,0.07315594205162836
0.5070254639488402,0.026603267178696315,0.07421135805689523
0.5166450274074296,0.027396249971526846,0.07632310120624008
0.526851326739127,0.02821901375050219,0.07819914745004929
0.5337459777525068,0.028740224400757998,0.0792495060733066
0.5402901935989648,0.029354803440046463,0.07997670467809054
0.5500924971630324,0.030476563890150406,0.08158029411636357
0.55758889731398,0.03133090461732958,0.08291492914109128
0.5673772457085133,0.03237554566060233,0.08556838260761385
0.5745739365743859,0.033097896426596225,0.08759342442234809
0.5841447852520433,0.03457121922869248,0.09055375089397977
0.5912935448199343,0.03568337753049832,0.09240839929067368
0.6009968955637145,0.037064905763521255,0.09602368936102437
0.6082926376884421,0.03796425537235874,0.09777143551336316
0.6182681693022734,0.03918768805501523,0.10127403245804611
0.6257490157121856,0.04014158626993032,0.1029490521022027
0.6325144030232703,0.04102274966573918,0.10452745623628214
0.6426006153817259,0.04245377260528834,0.10770436658721212
0.6499580853058031,0.04366674426851225,0.1094591683651507
0.6598882129248635,0.04523340495498478,0.11438676771520966
0.666797326464958,0.04667161639293482,0.11671321086950055
0.6778703842722449,0.04858860180212164,0.12161402087102927
0.6886276546607998,0.05034819663254061,0.12682051527462726
0.6962364941218616,0.05172227393292343,0.12970012450695836
