X (m),Y (m),Theta (rad)
-0.02379441543924075,0.055800388085971306,0.007830938999765984
-0.023794414803380976,0.05580038870238281,0.00783093917717614
-0.023794414226875185,0.05580038927153029,0.007830939354586302
-0.023794413704097055,0.05580038979789388,0.007830939531996458
-0.023794413229953577,0.055800390285529335,0.007830939709406614
-0.023794412799834488,0.05580039073810773,0.007830939886816771
-0.023794412409566625,0.05580039115895227,0.007830940064226927
-0.023794412055372333,0.05580039155107111,0.007830940241637087
-0.023794411733832115,0.05580039191718722,0.007830940419047241
-0.023794411441850582,0.05580039225976551,0.007830940596457402
-0.023794411176625774,0.055800392581037174,0.00783094077386756
-0.02379441093562134,0.05580039288302196,0.007830940951277714
-0.023794410716541356,0.055800393167548104,0.007830941128687872
-0.023794410517307546,0.05580039343627058,0.00783094130609803
-0.02379441033603863,0.055800393690687455,0.007830941483508186
-0.02379441017103165,0.055800393932154795,0.007830941660918344
-0.02379441002074509,0.05580039416190015,0.0078309418383285
-0.023794409883783566,0.05580039438103466,0.007830942015738657
-0.02379440975888395,0.05580039459056417,0.007830942193148815
-0.023816029403922606,0.05585482533005821,0.007407292750875609
-0.02331583623622099,0.056653873328328275,0.008201854939119036
-0.020539612289946642,0.056114280391623625,0.009794084744883516
-0.011508863872399275,0.05656353305858858,0.008712396040190414
0.001978586330613749,0.05678605527834984,0.008840032458782994
0.010794716664250897,0.0571570134917564,0.008961720739745074
0.02101938111715719,0.057093433817737585,0.01033494422133138
0.03888529785360631,0.057441520027666386,0.009953527496419097
0.06174399290321602,0.05766198677773887,0.011271963529374823
0.07739482882046786,0.05787020858853916,0.009919357520609197
0.09113757770620878,0.0581220599619745,0.009599707720654814
0.11438143783973163,0.05814929652623199,0.011429350992538952
0.1371800887627028,0.05851733053894099,0.009720391158199754
0.1505014390279206,0.06048700667309288,0.010876092163250625
0.17402828460875674,0.059403101109841386,0.012535751709739357
0.18656418617772072,0.059213306882788294,0.01222902725984926
0.20963274584003924,0.05850432392270046,0.012021650178521887
0.23282128086244722,0.05826664036361467,0.012588516590861052
0.2476412601328653,0.05799384105376865,0.012480063527786354
0.27085112839543934,0.057993697473996186,0.011980181260607414
0.2864281426313008,0.057980001492842645,0.012586030898669744
0.31003664095423816,0.058783946367467386,0.012795152006614076
0.32431733535076346,0.058821030786385835,0.01303526250980424
0.3458688691382156,0.06067372904066653,0.012078016998090265
0.36004654187186624,0.06184582010106323,0.01225909869631084
0.3824358973895042,0.06233082673785254,0.013059584995417086
0.3963912706365825,0.06268402415572263,0.013457379030783348
0.4191145833493808,0.0639964778006785,0.013536982880400342
0.4341640398571384,0.06430975913704502,0.01435543738516829
0.4561040151425393,0.06535686797055545,0.017531866674883604
0.47815044772188153,0.06648627228735772,0.01944130595563017
0.4919737792279245,0.06730767831541978,0.02114743956702922
0.5174635704167767,0.0681939656053464,0.024423526627864012
0.5320915236517143,0.06840347760664839,0.026198290673092376
0.5526142178688627,0.06979552113206619,0.028940092298504153
0.5672389460922349,0.07091370335506696,0.03230999963440683
0.5898548509850642,0.072365174072719,0.040422170992653515
0.6031482967082984,0.07410749016569652,0.043882502767946495
0.6168991809222882,0.07554636729607221,0.047517540333649064
0.6389504053459777,0.07692416890306533,0.05567061621699106
0.6616721117194724,0.08069210436252594,0.06548247678321052
0.6758182284407173,0.0835983619025741,0.07191610079553787
0.6991800609563303,0.0861398029801648,0.08707307404283578
0.7132389606934795,0.08889919096620609,0.09332061670345329
0.7347328899368548,0.09297263751251067,0.10894193572523561
0.7572521108268023,0.09739614101489985,0.12542306656128463
0.7712690783475262,0.10111913699277598,0.13329269302214108
0.7938204465491213,0.10710549305263209,0.15330573927661437
0.8066716918934993,0.1097816400721024,0.1636271946381004
0.8185507015537632,0.11271499732853278,0.17294149495239378
0.8395450203380542,0.11883882407245662,0.1998730593601225
0.8586568538724414,0.12493760484853339,0.2247605173107885
0.8707435142121337,0.1307845274014864,0.23903678583922405
