X (m),Y (m),Theta (rad)
0.007968598045408726,-0.013574888929724693,0.00016275462140987254
0.008065277710556984,-0.013720504008233547,0.0002600091364125531
0.007870716042816639,-0.013639056123793125,0.0001643926045705576
0.007992425002157688,-0.013626563362777233,0.00016792500600245258
0.008047547191381454,-0.013531177304685116,0.00014337234676222205
0.007851886563003063,-0.013533116318285465,0.00017360525111112448
0.008108974434435368,-0.014152469113469124,0.0003383887526694549
0.008094779215753078,-0.014032340608537197,0.00022602955747235586
0.007813616655766964,-0.014084437862038612,0.00020282922197306695
0.008129632100462914,-0.014025773853063583,0.00021826939626704527
0.008126961998641491,-0.01389926765114069,0.00021835986752559818
0.007971422746777534,-0.013861559331417084,0.00017906441816215423
0.008034604601562023,-0.013793043792247772,0.00022407409299179221
0.008144762367010117,-0.013792629353702068,0.00022200466546947207
0.008004257455468178,-0.013737734407186508,0.00019793120150634404
0.008216625079512596,-0.01374061405658722,0.00021124669680541667
0.008043640293180943,-0.013787570409476757,0.00022173676138003638
0.008008425123989582,-0.013799375854432583,0.00020975705603531103
0.008061669766902924,-0.014129877090454102,0.0003578900403598603
0.00809220690280199,-0.014179257676005363,0.0002995009611906484
0.008153598755598068,-0.013534680008888245,0.0001209174610559255
0.007994011044502258,-0.013683444820344448,0.0002218611106093268
0.008013339713215828,-0.013475754298269749,0.00016421483906847205
0.008266162127256393,-0.014035418629646301,6.461216004463886e-05
0.025685492902994156,-0.013921906240284443,-2.69982116226258e-05
0.028816258534789085,-0.012492865324020386,0.0003992864523247511
0.06920651346445084,-0.014094691723585129,-0.009656338214867298
0.08399111032485962,-0.015701066702604294,-0.0074358897631832685
0.13210321962833405,-0.015081267803907394,-0.006183667913437037
0.14592285454273224,-0.015856098383665085,-0.006189326140217905
0.21901871263980865,-0.015539286658167839,-0.0062598462765584275
0.22692829370498657,-0.013940252363681793,-0.006479100247519359
0.28627490997314453,-0.014208441600203514,-0.006955034715854056
0.2977229356765747,-0.01323976181447506,-0.007026398664177275
0.3603180944919586,-0.0127714853733778,-0.00671416635547514
0.36941808462142944,-0.010716721415519714,-0.006902016632321131
0.41430994868278503,-0.011019442230463028,-0.007126691867302594
0.42875728011131287,-0.011057708412408829,-0.00681625606552001
0.5015929341316223,-0.011448589153587818,-0.005793254462141123
0.513439416885376,-0.01137365773320198,-0.005565472483938412
0.5762361884117126,-0.011726492084562778,-0.005429833751669147
0.5854748487472534,-0.010487818159162998,-0.0052920756565675384
0.6399200558662415,-0.012722074054181576,-0.004870613955415523
0.6524909734725952,-0.013200744055211544,-0.004417475537516032
0.7229717969894409,-0.014066146686673164,-0.0037345505510238864
0.7374764680862427,-0.014472510665655136,-0.0038602533466749927
0.7932286858558655,-0.012807968072593212,-0.0037014898351494033
0.8051439523696899,-0.012620792724192142,-0.004100247046858858
0.865713357925415,-0.011806660331785679,-0.003997583271798111
0.8794264197349548,-0.010346992872655392,-0.004605574169668033
0.9418292045593262,-0.010404543951153755,-0.0036205800217052092
0.9514859914779663,-0.009607598185539246,-0.004196894658846966
1.0145493745803833,-0.008383861742913723,-0.004544648827427154
1.0247420072555542,-0.008303509093821049,-0.004063531646575057
1.0859348773956299,-0.007419716101139784,-0.004367460360126981
1.0930633544921875,-0.007506606634706259,-0.004122955626857559
1.143731713294983,-0.006652438547462225,-0.003957272048299831
1.1529600620269775,-0.006044627167284489,-0.003937231121249495
1.2135441303253174,-0.004043138585984707,-0.004253675718093106
1.2258175611495972,-0.0036976581905037165,-0.003791026361756913
1.2793688774108887,-0.0008090130286291242,-0.004426083789983109
1.2922191619873047,-0.0005283846985548735,-0.004289472433847516
1.3627817630767822,0.0009468392818234861,-0.004049231957245922
1.3742135763168335,0.0023832456208765507,-0.004051971394117302
1.4200130701065063,0.0032800505869090557,-0.0039692007194935845
1.4322574138641357,0.003179973689839244,-0.0031335632892164813
1.5033377408981323,0.0067168776877224445,-0.003473686357805244
1.5155774354934692,0.006812516134232283,-0.00313763153294772
1.5621542930603027,0.008815121836960316,-0.003514081672785252
1.5766078233718872,0.008950312621891499,-0.0032725226346566627
1.6409595012664795,0.00956727284938097,-0.002576956270484334
1.6569974422454834,0.013859301805496216,-0.0036228465101829205
1.7025549411773682,0.008958234451711178,-0.0018989533548509287
1.7179206609725952,0.00877197552472353,-0.0019600403012923636
1.7783784866333008,0.006427378859370947,-0.001590730541396398
1.7927570343017578,0.007239158730953932,-0.0023363115925934264
1.8604339361190796,0.0032683161552995443,-0.0037921770262147815
1.8710638284683228,0.003216391196474433,-0.0041970965745906814
1.9206167459487915,0.0007065521785989404,-0.008082280296274601
1.9315897226333618,0.0016743760788813233,-0.010047823972488129
1.988825798034668,0.00024468894116580486,-0.01636824256954914
1.9981557130813599,0.0019064439693465829,-0.018467445340133188
2.0594124794006348,-0.0009639771888032556,-0.0253189796077794
2.069413185119629,-0.0010879792971536517,-0.027252154637024312
2.1426868438720703,-0.0030222139321267605,-0.03656884902818387
2.152276039123535,-0.003123959992080927,-0.038306011309552454
2.210928440093994,-0.008179565891623497,-0.04443467265808454
2.222799062728882,-0.008243462070822716,-0.046312428428960835
2.279681921005249,-0.010254019871354103,-0.05310476038621772
2.288954734802246,-0.01041885744780302,-0.054850403657207905
2.350301504135132,-0.01258428581058979,-0.062391640668475565
2.3607776165008545,-0.012482086196541786,-0.06402804287105934
2.419093370437622,-0.015323386527597904,-0.07158629498707063
2.4293177127838135,-0.01540609635412693,-0.07300388489507467
2.4898695945739746,-0.02199024334549904,-0.07993881450984766
2.5004541873931885,-0.021312370896339417,-0.08182965860520305
2.5659236907958984,-0.030670270323753357,-0.08851106150080396
2.574528694152832,-0.030833775177598,-0.09007946915259042
2.632964611053467,-0.03750960901379585,-0.09777936551787147
2.6406285762786865,-0.037948090583086014,-0.09907816483013465
2.700164318084717,-0.05002677068114281,-0.10470912118667534
2.713524341583252,-0.051776885986328125,-0.10493199789446643
2.7716429233551025,-0.05702139064669609,-0.10614531793372399
2.7836241722106934,-0.060624606907367706,-0.10575301377697492
2.829787254333496,-0.06166261062026024,-0.10648297391385546
2.841583013534546,-0.06607748568058014,-0.10616227720369048
2.910712957382202,-0.07355337589979172,-0.10595853264267899
2.925276041030884,-0.07624288648366928,-0.10544714632692558
2.981441020965576,-0.08144299685955048,-0.10392191056528352
2.994441509246826,-0.08175253868103027,-0.10382553758518065
3.054441213607788,-0.08720791339874268,-0.10071315380899054
3.067880630493164,-0.08742251992225647,-0.10088063469960905
3.1293768882751465,-0.09503613412380219,-0.09427345295933688
3.1348607540130615,-0.09401926398277283,-0.09432367089140085
3.193103075027466,-0.09965219348669052,-0.08670756073815832
3.2022645473480225,-0.09979982674121857,-0.08558112068402704
3.261929512023926,-0.10126113891601562,-0.07983055316317816
3.2751808166503906,-0.10516195744276047,-0.07830566326675518
3.3188252449035645,-0.10858435183763504,-0.07199548285543127
3.332009792327881,-0.11086926609277725,-0.07054891284572866
3.3894834518432617,-0.1085016280412674,-0.06425124335709098
3.4014742374420166,-0.11005380004644394,-0.06262220136041488
3.4739327430725098,-0.11013942956924438,-0.05484390095321336
3.482747793197632,-0.11223451793193817,-0.05283591550328813
3.535010814666748,-0.11592032760381699,-0.046959163090766844
3.5430169105529785,-0.11454228311777115,-0.04757141423294677
3.6133906841278076,-0.11906961351633072,-0.04418982181822558
3.620523691177368,-0.11922264099121094,-0.04435567680958964
3.6731107234954834,-0.12180577218532562,-0.04193673239311594
3.684373617172241,-0.12261801958084106,-0.04169447846145
3.7577028274536133,-0.12289844453334808,-0.040600428976655806
3.7667410373687744,-0.12293308228254318,-0.04024365516789291
