X (m),Y (m),Theta (rad)
0.29750028252601624,-0.8866900205612183,0.21020920272009821
0.2976491451263428,-0.8867216110229492,0.21014794011740667
0.2976111173629761,-0.8866511583328247,0.21005932411058084
0.29752445220947266,-0.8864043951034546,0.20987613319747114
0.29765424132347107,-0.8873221278190613,0.21047130731671984
0.2976718842983246,-0.8869154453277588,0.21002764371984411
0.29750514030456543,-0.8868840932846069,0.2101871344414762
0.29736196994781494,-0.8865408301353455,0.20992271103661042
0.2974378764629364,-0.8865500688552856,0.21005731701451588
0.29745709896087646,-0.8865419030189514,0.21009696823755708
0.2974620461463928,-0.8866434097290039,0.21002915041661147
0.2970455288887024,-0.8859303593635559,0.209762383571993
0.2972843050956726,-0.8867673277854919,0.2103674041373278
0.29707789421081543,-0.8857752680778503,0.20970981789902374
0.2974025011062622,-0.887031614780426,0.21044897688026248
0.29745033383369446,-0.8867051601409912,0.20999985463441423
0.29752248525619507,-0.8870300650596619,0.2102488901086329
0.2974891662597656,-0.8869727849960327,0.210102231964548
0.31322017312049866,-0.8864613175392151,0.21212958413345995
0.31999731063842773,-0.8853560090065002,0.2120224779824217
0.3698280155658722,-0.8776555061340332,0.21385715375960396
0.3835647404193878,-0.8742773532867432,0.21371580692647266
0.4454652667045593,-0.8642275929450989,0.21464127421511464
0.4571497440338135,-0.8613417148590088,0.2147084608763286
0.5168496966362,-0.8454042673110962,0.2151473959332006
0.5288552641868591,-0.8449844121932983,0.21611877587613407
0.5909366011619568,-0.8346140384674072,0.21737137184169997
0.6030184030532837,-0.8329440951347351,0.2175547232555764
0.6644400358200073,-0.8229456543922424,0.21968541955952986
0.6758829951286316,-0.8225646615028381,0.22056660329190847
0.739737331867218,-0.8099983334541321,0.22116860215917014
0.7516884207725525,-0.809848427772522,0.22200985147397706
0.8116670250892639,-0.7972102165222168,0.22155821857873262
0.8229627013206482,-0.7963606119155884,0.22211467851182226
0.8834589719772339,-0.783903956413269,0.22174167560822275
0.8961420059204102,-0.7839068174362183,0.2218435379970803
0.9557783007621765,-0.7680128216743469,0.22065864901410653
0.9671399593353271,-0.7653868794441223,0.22059339239286235
1.0256141424179077,-0.7523865103721619,0.21967516903774104
1.0378426313400269,-0.7493881583213806,0.21976134201910952
1.0992002487182617,-0.7389810085296631,0.2192062975958005
1.110556960105896,-0.7370129823684692,0.21908193802271372
1.1706984043121338,-0.7248537540435791,0.21856093052310735
1.1813408136367798,-0.7219106554985046,0.2184442630869516
1.2423607110977173,-0.709876537322998,0.21881328008812265
1.2544447183609009,-0.7075308561325073,0.21870507464947472
1.3156954050064087,-0.6985136270523071,0.2193627924673421
1.3268074989318848,-0.692958652973175,0.21882215659558732
1.3889844417572021,-0.6833357810974121,0.21945701967694872
1.4011940956115723,-0.6813716888427734,0.22041055062108098
1.457884669303894,-0.6648205518722534,0.2192508678400182
1.469763159751892,-0.6641843914985657,0.2200390844507299
1.5298722982406616,-0.6477966904640198,0.21966103802090872
1.539777398109436,-0.6476166248321533,0.22065849485280412
1.6020326614379883,-0.6365630626678467,0.22241944827948734
1.613396406173706,-0.636404812335968,0.22350649527576125
1.6729000806808472,-0.6213709712028503,0.22352952371542956
1.6848446130752563,-0.6199968457221985,0.22423039453694832
1.7444555759429932,-0.6062908172607422,0.22504872489133132
1.7576005458831787,-0.6059531569480896,0.2255729823204992
1.8141398429870605,-0.5904484391212463,0.22552613059623142
1.828583002090454,-0.5897359251976013,0.22633787004674105
1.8860528469085693,-0.5775438547134399,0.22698548610200314
1.8972783088684082,-0.5762035846710205,0.2271917076727788
1.9577810764312744,-0.5653316378593445,0.2282138128453057
1.969761848449707,-0.5635841488838196,0.22866818083912493
2.0331544876098633,-0.5496485829353333,0.22939401949875998
2.0418283939361572,-0.5465108752250671,0.22892929030001447
2.1045589447021484,-0.529100775718689,0.22857582407881688
2.114145040512085,-0.5280610918998718,0.22880487133926383
2.172661304473877,-0.520106315612793,0.230009149032864
2.184689998626709,-0.5181029438972473,0.22993705558973485
2.2439472675323486,-0.5040757656097412,0.22990259879299388
2.2555458545684814,-0.5019879341125488,0.22987734641260943
2.319772958755493,-0.49110326170921326,0.23016187464713267
2.330181360244751,-0.48909687995910645,0.2304598354172039
2.3874266147613525,-0.47487375140190125,0.2304039644838338
2.3972976207733154,-0.4711921811103821,0.23036098221774962
2.45857834815979,-0.4581400454044342,0.23040635732468537
2.4682233333587646,-0.45492276549339294,0.23008856435377
2.5273356437683105,-0.44040465354919434,0.22973965466643567
2.53830623626709,-0.43955448269844055,0.23017953867570332
2.5984630584716797,-0.4242885410785675,0.2295172993281624
2.6100335121154785,-0.42176884412765503,0.22937511064826188
2.6709134578704834,-0.4105488061904907,0.23004719004193822
2.6795337200164795,-0.40814387798309326,0.23000435624642648
2.7385618686676025,-0.3960477113723755,0.22984465914731428
2.7513530254364014,-0.39303067326545715,0.2299591791699178
2.8122997283935547,-0.3815394639968872,0.23074824065851457
2.824378728866577,-0.37796106934547424,0.23064787634705994
2.883490562438965,-0.36542487144470215,0.23113595305012216
2.895446538925171,-0.3610404133796692,0.2309633429586095
2.9533748626708984,-0.3465915620326996,0.23098900354765806
2.965054750442505,-0.34308674931526184,0.23068534009519648
3.022308826446533,-0.33175599575042725,0.2317625411381564
3.032857656478882,-0.32832372188568115,0.23157490369770176
3.092485189437866,-0.31661972403526306,0.23225006571955906
3.1056129932403564,-0.3141230046749115,0.23236956464247238
3.164064884185791,-0.302406370639801,0.2329245489945993
3.1772217750549316,-0.29741498827934265,0.23225081980380785
3.235370397567749,-0.2817370295524597,0.23213822739884296
3.2463173866271973,-0.27941620349884033,0.2328012514470612
3.305462598800659,-0.26626837253570557,0.23333335608089115
3.316028594970703,-0.26418766379356384,0.23349912305853424
