X (m),Y (m),Theta (rad)
-0.034436092621792334,0.27559252962838976,0.3060038647534746
-0.0184804976291569,0.28376581430646797,0.33388939385003186
-0.002095387447490233,0.2926846292009263,0.36446314460299856
0.013190563816090142,0.3017891529602389,0.39495163745070827
0.02969341087216608,0.31426390051695685,0.42535592652504917
0.04501888917195918,0.324697126225266,0.45735505368301727
0.05958505493088001,0.33606720435409154,0.48751071895413894
0.07373854479579572,0.3484092078007096,0.5198837113062755
0.08757844694124256,0.36085392619800777,0.5491752579780019
0.10117321427504629,0.3739520182922783,0.5814972727813127
0.11549081174718652,0.38916186432239747,0.6039249380666526
0.13037737365065788,0.40461581376415073,0.6242202837868911
0.14743660896748695,0.41910754600575373,0.6417193081815709
0.15693218007919704,0.4283569517120604,0.6512167575823256
0.17130587953303422,0.44350873342790387,0.6706649038133359
0.1859918408490006,0.4584928266052236,0.6885144085937965
0.200202713253814,0.47411399298128915,0.7086156852256636
0.21434573709669452,0.4897379415885322,0.7268157400712052
0.2224408330065142,0.499226582179889,0.736516734913785
0.23589299714823098,0.5141089030250635,0.7537941357757779
0.250529144570918,0.530637727537319,0.7692004277831616
0.26545760370957694,0.5480986667177438,0.7819554823434424
0.28059658385681224,0.5654021909615523,0.7903737840034235
0.29578516725920523,0.5822358253831356,0.7930793776971172
0.31207221359173687,0.6004005985614779,0.796753585999765
0.3284560337882175,0.6183747846343861,0.7966406781016213
0.3447330073384702,0.6361569426914021,0.7973316202643077
0.3541112094583463,0.6468377667613815,0.7977828636520554
0.36921532668612295,0.6633922658780235,0.7984254522552305
0.38533603764392815,0.6799844766923346,0.7987830221675397
0.40142438455344664,0.6966800719684887,0.7985547608847284
0.4175373643626928,0.7133794818911028,0.7972737903103168
0.43434405900524115,0.7294809838845725,0.7975135252353992
0.45095418361683515,0.7466887732393266,0.7957146344618634
0.468673876772669,0.7643186847676702,0.791307650745991
0.4871064041483344,0.7805228723873642,0.7787119282444748
0.5034652674205919,0.7940678443306517,0.7650273493200118
0.5199674280464123,0.8078803945093941,0.7473567317510454
0.5386291065357481,0.821114751144558,0.7288310150488704
0.557094459411448,0.8335753527922968,0.7115123027425
0.5759511036494313,0.8458408033940368,0.6928398500967832
0.595381158388065,0.8574948731175892,0.6759119252634991
0.6135376543795358,0.868286819112549,0.6611626840033282
0.6197255754023093,0.8744264707137367,0.6568067489062467
0.6211136552511304,0.8743981001320582,0.657926989540651
0.6213183839352195,0.8756339149037791,0.6621697837925206
0.6220513526335143,0.8760601564116954,0.6636175864893002
0.6224450740942515,0.876584509933299,0.6649626654087873
0.6226998736930949,0.8769673774810683,0.6652931772881606
0.6229105352871385,0.8773534626215992,0.66540971783545
0.6241970358914121,0.8777747840743974,0.6595872326204358
0.6385605686108184,0.8843185645962852,0.6402656146078634
0.6562036134860303,0.893498016017547,0.6240947488017995
0.672116700892817,0.9028564880015931,0.6011455512666827
0.6912179024291598,0.9126397544689541,0.5839329357265163
0.711308688128965,0.9221703344502896,0.5669025610967753
0.7299252175731362,0.9323035188622231,0.5494324210093208
0.7504323164116126,0.9416002522576271,0.5325131430761164
0.7710071657100478,0.9505436645496657,0.5166976760293902
0.7921538107955757,0.9590902294783445,0.500728656873665
0.8142218133300958,0.9676278782696718,0.4834307873905567
