X (m),Y (m),Theta (rad)
-4.877638814702431,2.84715132629728,-2.702172147118994
-4.877631676143338,2.847156803873324,-2.70218120546505
-4.877640870019479,2.847156919701646,-2.7022217536577062
-4.877628789721156,2.8471572175768567,-2.702256023717723
-4.8776283239065945,2.847157263671463,-2.7022484333546255
-4.877633893520356,2.847150708927099,-2.702164896158238
-4.877629402143553,2.8471539555865752,-2.7021359410748036
-4.8776306495199195,2.8471543334876728,-2.7022205370942234
-4.87763538298454,2.8471527661376044,-2.7021878669898074
-4.877634392310376,2.8471494192793463,-2.702084721783393
-4.877636166164086,2.84714831498976,-2.702013030734805
-4.877644747968501,2.8471533898328203,-2.701945441157698
-4.877649895880324,2.8471501636262975,-2.7019434879690647
-4.877648710602359,2.8471382101827154,-2.7019755593917107
-4.877624296661912,2.846995407654751,-2.7014647522719564
-4.877695558946669,2.8467777402096206,-2.6986208180135853
-4.878250541831046,2.8460714874556965,-2.6941081658034247
-4.8799182100687695,2.8440865436175624,-2.6824475201094558
-4.8809273497492605,2.843315596009284,-2.6756384685804395
-4.881928526356748,2.8421646067516817,-2.6549358461945314
-4.882033593844277,2.8411259351672995,-2.6417815407548786
-4.882310320902688,2.8364429658364965,-2.6135675616457714
-4.882513973447884,2.8327728266730134,-2.5956147829629628
-4.882564238197742,2.8273948257477226,-2.558335767435732
-4.883061484935151,2.825127062838174,-2.5393378622188116
-4.883218099841343,2.822154358017394,-2.520482110277179
-4.884270901949163,2.8095187843958835,-2.48419150440896
-4.887788717487743,2.8002111801070035,-2.450499393160736
-4.890958272592759,2.793867809139881,-2.433765979388063
-4.898476783924931,2.7771464334364064,-2.401085512662954
-4.903827045280597,2.7699789854575463,-2.3873612420109698
-4.9159217548095535,2.753506453636766,-2.3633704400874658
-4.923143963128294,2.7414654679602513,-2.3509632477730515
-4.929846794546653,2.7298059314486105,-2.334083238535015
-4.94620456400507,2.7138503986715676,-2.3243763168920655
-4.959758470228732,2.6964541453844357,-2.300545451348597
-4.966186455120579,2.6879265868529645,-2.288268985584666
-4.9711050394427225,2.681780635520879,-2.275654525689182
-4.976958123177396,2.6702626779195424,-2.241601879871298
-4.979881846632216,2.663246730529253,-2.2285013064644215
-4.98319449295803,2.6518913703223825,-2.1951760935907476
-4.984452124367114,2.6482133228726426,-2.1762414370113636
-4.985981699294762,2.6412809529458734,-2.13868788822616
-4.985657626737386,2.6363145281692106,-2.121584234975259
-4.985909863575374,2.6304919453197186,-2.0867136397768595
-4.986119842760238,2.627861168757365,-2.0680161575893026
-4.984266716940843,2.617364011044485,-2.0293402177468383
-4.983415406825389,2.6109561319957715,-2.0117438072829428
-4.982345789385614,2.5980133337718008,-1.9719819158890115
-4.9812009684935745,2.588676095442343,-1.953174458250674
-4.98070440855309,2.5694547793812763,-1.921094524075301
-4.981576316574099,2.559448023676846,-1.905023166835882
-4.983750200521157,2.536417873989566,-1.8776783950245841
-4.985093122254057,2.5226345272344846,-1.867148956285286
-4.9899855043257215,2.498199677495718,-1.8473164699901072
-4.992802472728971,2.4851369844774043,-1.8388491283820538
-4.996646142737053,2.461540947819,-1.8225720183954464
-4.998859699635768,2.4497966558917015,-1.8176418099788534
-5.003554187424492,2.426964465929904,-1.8121618826159143
-5.005793354707072,2.414432035132854,-1.8087850215428303
-5.01076027448553,2.3898353706251005,-1.8041382495670362
-5.013514900340708,2.377635620350422,-1.7996096746584256
-5.019027713861389,2.355373788239869,-1.7893915087153511
-5.020629776891502,2.342671116111716,-1.782976855883083
-5.024037445712249,2.3195768814148723,-1.7684406582170433
-5.026003707852349,2.3069327375027915,-1.7609820000394838
-5.027408350204595,2.295383368141871,-1.7503978408047962
-5.030198425095134,2.271579778234026,-1.7318955700607026
-5.031815583309527,2.246871896371007,-1.713468835458681
-5.031850909140184,2.234583241802923,-1.7038302999730495
-5.032843547139986,2.221753770066649,-1.6857072393885901
-5.032577203011922,2.198092561496744,-1.6746699121891797
-5.032565629009281,2.185567460145619,-1.6647893161384442
-5.031865604206546,2.1627546987316464,-1.6473266674123335
-5.031617390033616,2.1500682983238315,-1.6359803970466684
-5.030740852805846,2.1251231557575236,-1.6189595328382356
-5.029453087413926,2.112381414765943,-1.610868190650941
-5.028252664010901,2.0892451424981635,-1.5871009715462159
-5.026990876998769,2.0783360469141283,-1.5752362854646162
-5.022658130568599,2.0599787366497035,-1.5479072228377693
-5.020287926278395,2.0498705605446297,-1.5317459779132372
-5.016056465668431,2.032711353527306,-1.505591659576845
-5.012631684460386,2.0226940511380644,-1.4890066971596663
-5.008498088115613,2.005038156444557,-1.4619514637178836
-5.005372999514847,1.995687426078737,-1.4476147468044889
-4.999378560448518,1.9766184576789787,-1.4174654840077492
-4.996071189949152,1.9675363504177907,-1.4036135506227203
-4.989126571235527,1.948553052297904,-1.3780156615425165
-4.983344909873923,1.9367071184759175,-1.3543062342868482
-4.97395911766481,1.9153386431466088,-1.3467879210776832
-4.971252390356657,1.9030667112555864,-1.3263548352872512
-4.96488871746111,1.8819700257996048,-1.3203616359848573
-4.957486512696152,1.8592596775693573,-1.3106440021955614
-4.954271917454735,1.8464651484665482,-1.3044780363528627
